RAE 2822 AIRFOIL
1.0000000 0.0000001
0.9997480 0.0000537
0.9989930 0.0002141
0.9977360 0.0004800
0.9959770 0.0008495
0.9937190 0.0013198
0.9909640 0.0018884
0.9877150 0.0025521
0.9839740 0.0033083
0.9797460 0.0041540
0.9750360 0.0050860
0.9698460 0.0061018
0.9641840 0.0071973
0.9580540 0.0083696
0.9514630 0.0096150
0.9444180 0.0109297
0.9369250 0.0123102
0.9289920 0.0137525
0.9206270 0.0152525
0.9118380 0.0168059
0.9026350 0.0184085
0.8930270 0.0200560
0.8830220 0.0217444
0.8726320 0.0234689
0.8618670 0.0252250
0.8507370 0.0270082
0.8392550 0.0288131
0.8274300 0.0306346
0.8152760 0.0324665
0.8028050 0.0343026
0.7900280 0.0361364
0.7769600 0.0379614
0.7636130 0.0397713
0.7500000 0.0415595
0.7361360 0.0433195
0.7220330 0.0450451
0.7077080 0.0467298
0.6931730 0.0483677
0.6784430 0.0499527
0.6635340 0.0514783
0.6484600 0.0529379
0.6332370 0.0543238
0.6178790 0.0556276
0.6024030 0.0568401
0.5868240 0.0579519
0.5711570 0.0589547
0.5554190 0.0598418
0.5396250 0.0606094
0.5237910 0.0612567
0.5079330 0.0617846
0.4920670 0.0621962
0.4762090 0.0624956
0.4603750 0.0626875
0.4445810 0.0627769
0.4288430 0.0627684
0.4131760 0.0626661
0.3975970 0.0624733
0.3821210 0.0621922
0.3667630 0.0618246
0.3515400 0.0613719
0.3364660 0.0608356
0.3215570 0.0602178
0.3068270 0.0595209
0.2922920 0.0587476
0.2779670 0.0579002
0.2638640 0.0569809
0.2500000 0.0559919
0.2363870 0.0549348
0.2230400 0.0538120
0.2099720 0.0526257
0.1971950 0.0513780
0.1847240 0.0500716
0.1725700 0.0487084
0.1607450 0.0472908
0.1492630 0.0458218
0.1381330 0.0443043
0.1273680 0.0427418
0.1169780 0.0411379
0.1069730 0.0394959
0.0973650 0.0378194
0.0881620 0.0361111
0.0793730 0.0343740
0.0710080 0.0326114
0.0630750 0.0308267
0.0555820 0.0290230
0.0485370 0.0272035
0.0419460 0.0253704
0.0358160 0.0235247
0.0301540 0.0216664
0.0249640 0.0197933
0.0202540 0.0179036
0.0160260 0.0159934
0.0122850 0.0140606
0.0090360 0.0121053
0.0062810 0.0101273
0.0040230 0.0081290
0.0022640 0.0061129
0.0010070 0.0040843
0.0002520 0.0020460
0.0000000 0.0000014
0.0002520 -0.0020434
0.0010070 -0.0040836
0.0022640 -0.0061182
0.0040230 -0.0081477
0.0062810 -0.0101694
0.0090360 -0.0121827
0.0122850 -0.0141856
0.0160260 -0.0161768
0.0202540 -0.0181532
0.0249640 -0.0201123
0.0301540 -0.0220524
0.0358160 -0.0239699
0.0419460 -0.0258626
0.0485370 -0.0277278
0.0555820 -0.0295634
0.0630750 -0.0313679
0.0710080 -0.0331399
0.0793730 -0.0348782
0.0881620 -0.0365819
0.0973650 -0.0382493
0.1069730 -0.0398786
0.1169780 -0.0414678
0.1273680 -0.0430136
0.1381330 -0.0445135
0.1492630 -0.0459646
0.1607450 -0.0473641
0.1725700 -0.0487097
0.1847240 -0.0499981
0.1971950 -0.0512262
0.2099720 -0.0523911
0.2230400 -0.0534894
0.2363870 -0.0545179
0.2500000 -0.0554721
0.2638640 -0.0563459
0.2779670 -0.0571310
0.2922920 -0.0578149
0.3068270 -0.0583826
0.3215570 -0.0588160
0.3364660 -0.0590962
0.3515400 -0.0592057
0.3667630 -0.0591295
0.3821210 -0.0588565
0.3975970 -0.0583795
0.4131760 -0.0576959
0.4288430 -0.0568081
0.4445810 -0.0557224
0.4603750 -0.0544495
0.4762090 -0.0530033
0.4920670 -0.0514004
0.5079330 -0.0496593
0.5237910 -0.0477995
0.5396250 -0.0458405
0.5554190 -0.0438007
0.5711570 -0.0416973
0.5868240 -0.0395459
0.6024030 -0.0373610
0.6178790 -0.0351557
0.6332370 -0.0329425
0.6484600 -0.0307334
0.6635340 -0.0285400
0.6784430 -0.0263737
0.6931730 -0.0242451
0.7077080 -0.0221650
0.7220330 -0.0201435
0.7361360 -0.0181896
0.7500000 -0.0163120
0.7636130 -0.0145174
0.7769600 -0.0128112
0.7900280 -0.0111973
0.8028050 -0.0096780
0.8152760 -0.0082560
0.8274300 -0.0069331
0.8392550 -0.0057113
0.8507370 -0.0045923
0.8618670 -0.0035771
0.8726320 -0.0026661
0.8830220 -0.0018589
0.8930270 -0.0011546
0.9026350 -0.0005512
0.9118380 -0.0000456
0.9206270 0.0003661
0.9289920 0.0006889
0.9369250 0.0009286
0.9444180 0.0010911
0.9514630 0.0011835
0.9580540 0.0012133
0.9641840 0.0011892
0.9698460 0.0011212
0.9750360 0.0010193
0.9797460 0.0008940
0.9839740 0.0007549
0.9877150 0.0006109
0.9909640 0.0004699
0.9937190 0.0003387
0.9959770 0.0002233
0.9977360 0.0001285
0.9989930 0.0000580
0.9997480 0.0000147
1.0000000 0.0000000
