SE2A Root Airfoil
    1.0000         0
    0.9954    0.0009
    0.9868    0.0025
    0.9767    0.0046
    0.9661    0.0068
    0.9552    0.0092
    0.9443    0.0117
    0.9334    0.0143
    0.9224    0.0169
    0.9114    0.0196
    0.9004    0.0224
    0.8893    0.0252
    0.8783    0.0280
    0.8672    0.0308
    0.8560    0.0337
    0.8449    0.0366
    0.8338    0.0394
    0.8227    0.0423
    0.8117    0.0451
    0.8006    0.0479
    0.7896    0.0506
    0.7786    0.0533
    0.7676    0.0560
    0.7566    0.0586
    0.7456    0.0611
    0.7346    0.0636
    0.7236    0.0660
    0.7126    0.0683
    0.7016    0.0706
    0.6906    0.0727
    0.6797    0.0748
    0.6687    0.0768
    0.6577    0.0788
    0.6467    0.0806
    0.6357    0.0823
    0.6247    0.0839
    0.6137    0.0855
    0.6027    0.0869
    0.5917    0.0882
    0.5806    0.0895
    0.5696    0.0906
    0.5586    0.0916
    0.5475    0.0925
    0.5365    0.0933
    0.5254    0.0939
    0.5144    0.0945
    0.5033    0.0950
    0.4922    0.0953
    0.4812    0.0955
    0.4701    0.0957
    0.4590    0.0957
    0.4479    0.0956
    0.4369    0.0954
    0.4258    0.0951
    0.4147    0.0946
    0.4036    0.0941
    0.3925    0.0935
    0.3814    0.0928
    0.3703    0.0920
    0.3592    0.0911
    0.3481    0.0900
    0.3370    0.0889
    0.3259    0.0878
    0.3148    0.0865
    0.3037    0.0851
    0.2926    0.0837
    0.2815    0.0821
    0.2704    0.0805
    0.2593    0.0789
    0.2482    0.0771
    0.2371    0.0753
    0.2260    0.0734
    0.2150    0.0714
    0.2039    0.0694
    0.1928    0.0673
    0.1818    0.0652
    0.1708    0.0629
    0.1598    0.0606
    0.1488    0.0583
    0.1378    0.0559
    0.1269    0.0534
    0.1161    0.0508
    0.1053    0.0482
    0.0945    0.0454
    0.0839    0.0426
    0.0734    0.0397
    0.0632    0.0366
    0.0531    0.0334
    0.0435    0.0301
    0.0411    0.0293
    0.0387    0.0284
    0.0364    0.0275
    0.0342    0.0266
    0.0321    0.0257
    0.0300    0.0249
    0.0279    0.0240
    0.0260    0.0231
    0.0241    0.0222
    0.0222    0.0214
    0.0205    0.0205
    0.0188    0.0196
    0.0172    0.0187
    0.0156    0.0179
    0.0141    0.0170
    0.0127    0.0161
    0.0114    0.0152
    0.0101    0.0144
    0.0089    0.0135
    0.0078    0.0126
    0.0068    0.0117
    0.0058    0.0108
    0.0049    0.0100
    0.0041    0.0091
    0.0033    0.0082
    0.0027    0.0073
    0.0021    0.0065
    0.0015    0.0056
    0.0011    0.0047
    0.0007    0.0038
    0.0004    0.0030
    0.0002    0.0021
    0.0000    0.0012
    0.0000    0.0003
    0.0001   -0.0006
    0.0004   -0.0014
    0.0011   -0.0023
    0.0022   -0.0032
    0.0035   -0.0041
    0.0053   -0.0049
    0.0073   -0.0058
    0.0097   -0.0067
    0.0125   -0.0076
    0.0156   -0.0084
    0.0191   -0.0093
    0.0231   -0.0102
    0.0274   -0.0111
    0.0321   -0.0120
    0.0373   -0.0128
    0.0430   -0.0137
    0.0534   -0.0151
    0.0641   -0.0165
    0.0750   -0.0177
    0.0861   -0.0188
    0.0973   -0.0198
    0.1085   -0.0208
    0.1198   -0.0217
    0.1311   -0.0226
    0.1425   -0.0234
    0.1539   -0.0243
    0.1653   -0.0251
    0.1768   -0.0259
    0.1883   -0.0267
    0.1997   -0.0275
    0.2112   -0.0284
    0.2226   -0.0292
    0.2341   -0.0301
    0.2455   -0.0309
    0.2569   -0.0318
    0.2683   -0.0327
    0.2798   -0.0336
    0.2912   -0.0345
    0.3026   -0.0354
    0.3141   -0.0363
    0.3255   -0.0373
    0.3370   -0.0382
    0.3484   -0.0391
    0.3599   -0.0401
    0.3713   -0.0410
    0.3827   -0.0419
    0.3941   -0.0428
    0.4055   -0.0437
    0.4169   -0.0445
    0.4282   -0.0453
    0.4395   -0.0461
    0.4509   -0.0468
    0.4621   -0.0475
    0.4734   -0.0481
    0.4847   -0.0487
    0.4959   -0.0492
    0.5071   -0.0496
    0.5183   -0.0499
    0.5295   -0.0502
    0.5406   -0.0504
    0.5518   -0.0504
    0.5629   -0.0504
    0.5740   -0.0503
    0.5851   -0.0501
    0.5962   -0.0498
    0.6073   -0.0493
    0.6183   -0.0488
    0.6293   -0.0481
    0.6404   -0.0473
    0.6514   -0.0465
    0.6624   -0.0455
    0.6734   -0.0443
    0.6844   -0.0431
    0.6954   -0.0418
    0.7064   -0.0403
    0.7174   -0.0387
    0.7284   -0.0371
    0.7394   -0.0353
    0.7504   -0.0335
    0.7614   -0.0315
    0.7725   -0.0295
    0.7836   -0.0274
    0.7947   -0.0252
    0.8058   -0.0230
    0.8170   -0.0208
    0.8283   -0.0185
    0.8395   -0.0163
    0.8506   -0.0141
    0.8617   -0.0119
    0.8727   -0.0099
    0.8837   -0.0079
    0.8946   -0.0060
    0.9053   -0.0043
    0.9160   -0.0028
    0.9267   -0.0015
    0.9372   -0.0004
    0.9476    0.0005
    0.9579    0.0010
    0.9680    0.0013
    0.9779    0.0013
    0.9872    0.0010
    0.9955    0.0004
    1.0000         0
