RAE 2822 AIRFOIL
1.0000000 0.0000000
0.9925935 0.0015529
0.9848835 0.0031247
0.9769228 0.0047143
0.9686410 0.0063356
0.9600965 0.0079805
0.9512207 0.0096605
0.9420776 0.0113630
0.9325844 0.0131021
0.9227793 0.0148688
0.9126438 0.0166645
0.9021427 0.0184940
0.8913343 0.0203440
0.8801907 0.0222173
0.8686827 0.0241167
0.8568048 0.0260400
0.8445551 0.0279839
0.8319582 0.0299413
0.8190262 0.0319060
0.8057278 0.0338761
0.7920411 0.0358503
0.7779910 0.0378196
0.7636281 0.0397698
0.7489019 0.0417013
0.7338185 0.0436075
0.7184330 0.0454746
0.7027322 0.0472986
0.6866816 0.0490758
0.6702973 0.0507965
0.6536741 0.0524431
0.6368048 0.0540074
0.6196718 0.0554806
0.6023071 0.0568474
0.5847869 0.0580895
0.5670646 0.0591973
0.5491260 0.0601622
0.5310883 0.0609734
0.5129807 0.0616296
0.4947827 0.0621340
0.4765012 0.0624911
0.4582098 0.0627060
0.4399323 0.0627848
0.4216911 0.0627335
0.4035092 0.0625570
0.3854051 0.0622594
0.3674682 0.0618436
0.3496693 0.0613100
0.3319813 0.0606592
0.3145351 0.0598963
0.2973586 0.0590267
0.2804401 0.0580528
0.2637785 0.0569753
0.2474040 0.0557968
0.2313789 0.0545239
0.2157440 0.0531607
0.2004954 0.0517084
0.1856260 0.0501689
0.1712083 0.0485497
0.1572320 0.0468511
0.1437121 0.0450772
0.1307087 0.0432375
0.1182340 0.0413376
0.1063022 0.0393822
0.0949367 0.0373785
0.0841458 0.0353305
0.0739193 0.0332375
0.0643007 0.0311104
0.0553130 0.0289564
0.0469635 0.0267787
0.0392661 0.0245819
0.0322353 0.0223697
0.0258607 0.0201308
0.0201668 0.0178668
0.0151822 0.0155808
0.0108807 0.0132535
0.0072938 0.0108999
0.0044208 0.0085159
0.0022543 0.0061002
0.0008134 0.0036727
0.0000909 0.0012277
0.0000909 -0.0012255
0.0008134 -0.0036711
0.0022543 -0.0061052
0.0044208 -0.0085387
0.0072938 -0.0109550
0.0108807 -0.0133578
0.0151822 -0.0157509
0.0201668 -0.0181151
0.0258607 -0.0204614
0.0322353 -0.0227788
0.0392661 -0.0250563
0.0469635 -0.0272967
0.0553130 -0.0294958
0.0643007 -0.0316500
0.0739193 -0.0337586
0.0841458 -0.0358180
0.0949367 -0.0378199
0.1063022 -0.0397679
0.1182340 -0.0416599
0.1307087 -0.0434898
0.1437121 -0.0452535
0.1572320 -0.0469457
0.1712083 -0.0485594
0.1856260 -0.0500904
0.2004954 -0.0515361
0.2157440 -0.0528877
0.2313789 -0.0541431
0.2474040 -0.0552977
0.2637785 -0.0563409
0.2804401 -0.0572578
0.2973586 -0.0580284
0.3145351 -0.0586284
0.3319813 -0.0590291
0.3496693 -0.0592013
0.3674682 -0.0591217
0.3854051 -0.0587723
0.4035092 -0.0581439
0.4216911 -0.0572378
0.4399323 -0.0560624
0.4582098 -0.0546343
0.4765012 -0.0529754
0.4947827 -0.0511117
0.5129807 -0.0490797
0.5310883 -0.0469086
0.5491260 -0.0446228
0.5670646 -0.0422500
0.5847869 -0.0398287
0.6023071 -0.0373749
0.6196718 -0.0348983
0.6368048 -0.0324258
0.6536741 -0.0299753
0.6702973 -0.0275567
0.6866816 -0.0251815
0.7027322 -0.0228741
0.7184330 -0.0206480
0.7338185 -0.0185081
0.7489019 -0.0164592
0.7636281 -0.0145155
0.7779910 -0.0126822
0.7920411 -0.0109540
0.8057278 -0.0093393
0.8190262 -0.0078413
0.8319582 -0.0064570
0.8445551 -0.0051860
0.8568048 -0.0040303
0.8686827 -0.0029922
0.8801907 -0.0020715
0.8913343 -0.0012680
0.9021427 -0.0005800
0.9126438 -0.0000048
0.9227793 0.0004564
0.9325844 0.0008059
0.9420776 0.0010472
0.9512207 0.0011814
0.9600965 0.0012108
0.9686410 0.0011397
0.9769228 0.0009728
0.9848835 0.0007219
0.9925935 0.0003937
1.0000000 0.0000000
