NACA 65(2)-415 a=0.5
1.0000000 -0.0000010
0.9925779 0.0008212
0.9848712 0.0017424
0.9769125 0.0027826
0.9686553 0.0039685
0.9600812 0.0053166
0.9512287 0.0068288
0.9420738 0.0085099
0.9325970 0.0103606
0.9227889 0.0123779
0.9126355 0.0145552
0.9021442 0.0168805
0.8913309 0.0193399
0.8801895 0.0219254
0.8686833 0.0246367
0.8567945 0.0274725
0.8445551 0.0304240
0.8319672 0.0334866
0.8190123 0.0366602
0.8057028 0.0399359
0.7920525 0.0433005
0.7779957 0.0467566
0.7636394 0.0502655
0.7488976 0.0538338
0.7338136 0.0574384
0.7184052 0.0610640
0.7026842 0.0646947
0.6866581 0.0683132
0.6703343 0.0718982
0.6537380 0.0754210
0.6368401 0.0788621
0.6196949 0.0821904
0.6023023 0.0853845
0.5847862 0.0884018
0.5670115 0.0912368
0.5491321 0.0938295
0.5311154 0.0961420
0.5129894 0.0981331
0.4947503 0.0997695
0.4764644 0.1010331
0.4581859 0.1019286
0.4399037 0.1024728
0.4216607 0.1026810
0.4034692 0.1025695
0.3854093 0.1021574
0.3674220 0.1014631
0.3496414 0.1005123
0.3320273 0.0993215
0.3145414 0.0978983
0.2973573 0.0962665
0.2804166 0.0944256
0.2637796 0.0923897
0.2473794 0.0901585
0.2313864 0.0877622
0.2157416 0.0852000
0.2004636 0.0824829
0.1856172 0.0796234
0.1711716 0.0766227
0.1572374 0.0735057
0.1437181 0.0702558
0.1307385 0.0669082
0.1182318 0.0634549
0.1063251 0.0599414
0.0949429 0.0563566
0.0841396 0.0527264
0.0739211 0.0490607
0.0642976 0.0453718
0.0553205 0.0416865
0.0469861 0.0380137
0.0392784 0.0343572
0.0322410 0.0307496
0.0258605 0.0272012
0.0201710 0.0237466
0.0151875 0.0204087
0.0108808 0.0171700
0.0073008 0.0140492
0.0044213 0.0109536
0.0022546 0.0077813
0.0008125 0.0045257
0.0000895 0.0012543
0.0000896 -0.0019087
0.0008137 -0.0048784
0.0022535 -0.0076099
0.0044232 -0.0102044
0.0072910 -0.0126592
0.0108932 -0.0149268
0.0151833 -0.0169291
0.0201866 -0.0187370
0.0258643 -0.0204301
0.0322272 -0.0220751
0.0392786 -0.0236980
0.0469759 -0.0252975
0.0553133 -0.0268696
0.0643209 -0.0284167
0.0739076 -0.0299220
0.0841468 -0.0313940
0.0949400 -0.0328192
0.1063050 -0.0341975
0.1182779 -0.0355308
0.1307358 -0.0368016
0.1437349 -0.0380161
0.1572252 -0.0391695
0.1711944 -0.0402614
0.1856384 -0.0412935
0.2004721 -0.0422597
0.2157057 -0.0431579
0.2313923 -0.0439883
0.2473798 -0.0447375
0.2637541 -0.0454051
0.2804270 -0.0459841
0.2973522 -0.0464711
0.3145360 -0.0468688
0.3319807 -0.0471776
0.3496665 -0.0473943
0.3674333 -0.0475093
0.3854429 -0.0475068
0.4034782 -0.0473678
0.4216894 -0.0470719
0.4399565 -0.0466089
0.4581905 -0.0459823
0.4764888 -0.0451995
0.4947457 -0.0442800
0.5129496 -0.0432346
0.5310709 -0.0420740
0.5491205 -0.0408031
0.5670519 -0.0394367
0.5847882 -0.0379912
0.6023260 -0.0364810
0.6197144 -0.0349121
0.6367954 -0.0333062
0.6537155 -0.0316570
0.6702865 -0.0299893
0.6866263 -0.0283022
0.7026791 -0.0266095
0.7184505 -0.0249207
0.7338367 -0.0232537
0.7489293 -0.0216057
0.7636364 -0.0199895
0.7780317 -0.0184010
0.7920539 -0.0168516
0.8057073 -0.0153467
0.8190406 -0.0138871
0.8319674 -0.0124869
0.8445666 -0.0111425
0.8567932 -0.0098598
0.8686399 -0.0086406
0.8801789 -0.0074788
0.8913498 -0.0063832
0.9021588 -0.0053585
0.9126446 -0.0044076
0.9227868 -0.0035402
0.9325893 -0.0027634
0.9420703 -0.0020831
0.9512292 -0.0015043
0.9600778 -0.0010289
0.9686385 -0.0006543
0.9769183 -0.0003764
0.9849022 -0.0001854
0.9925841 -0.0000658
1.0000000 0.0000010
