NACA 65(2)-415 a=0.5
    1.000000       0.000000    
   0.9924584      0.8463338E-03
   0.9829558      0.2032885E-02
   0.9724429      0.3502755E-02
   0.9607795      0.5328225E-02
   0.9478963      0.7584774E-02
   0.9338973      0.1030855E-01
   0.9190678      0.1344179E-01
   0.9037438      0.1686945E-01
   0.8881476      0.2047697E-01
   0.8723618      0.2421583E-01
   0.8564257      0.2806532E-01
   0.8403477      0.3201063E-01
   0.8241239      0.3603705E-01
   0.8077862      0.4011891E-01
   0.7914146      0.4421735E-01
   0.7751069      0.4828851E-01
   0.7589096      0.5230175E-01
   0.7428077      0.5624311E-01
   0.7267554      0.6011274E-01
   0.7107356      0.6390862E-01
   0.6947710      0.6761912E-01
   0.6789052      0.7122164E-01
   0.6631553      0.7469434E-01
   0.6475011      0.7802448E-01
   0.6318997      0.8120913E-01
   0.6163260      0.8424802E-01
   0.6007867      0.8713485E-01
   0.5853158      0.8985518E-01
   0.5699493      0.9238603E-01
   0.5547091      0.9470751E-01
   0.5396039      0.9680385E-01
   0.5246262      0.9866292E-01
   0.5097445      0.1002755    
   0.4949043      0.1016337    
   0.4800395      0.1027393    
   0.4651036      0.1036035    
   0.4500805      0.1042338    
   0.4349843      0.1046356    
   0.4198366      0.1048126    
   0.4046454      0.1047690    
   0.3894028      0.1045091    
   0.3740929      0.1040391    
   0.3587138      0.1033667    
   0.3432839      0.1025012    
   0.3278388      0.1014493    
   0.3124104      0.1002119    
   0.2970159      0.9878925E-01
   0.2816589      0.9718063E-01
   0.2663388      0.9538469E-01
   0.2510595      0.9340050E-01
   0.2358305      0.9122769E-01
   0.2206676      0.8886412E-01
   0.2055944      0.8630794E-01
   0.1906410      0.8355975E-01
   0.1758419      0.8061855E-01
   0.1612237      0.7747811E-01
   0.1467996      0.7413073E-01
   0.1325744      0.7056701E-01
   0.1185818      0.6678147E-01
   0.1049123      0.6278777E-01
   0.9169636E-01  0.5862181E-01
   0.7910743E-01  0.5433875E-01
   0.6742104E-01  0.5003903E-01
   0.5688607E-01  0.4584256E-01
   0.4756117E-01  0.4181573E-01
   0.3935981E-01  0.3798108E-01
   0.3226081E-01  0.3438096E-01
   0.2628072E-01  0.3109469E-01
   0.2131030E-01  0.2815089E-01
   0.1717225E-01  0.2551645E-01
   0.1371249E-01  0.2311955E-01
   0.1079790E-01  0.2090403E-01
   0.8319704E-02  0.1883097E-01
   0.6212473E-02  0.1686488E-01
   0.4439881E-02  0.1497133E-01
   0.2971660E-02  0.1310861E-01
   0.1793248E-02  0.1120979E-01
   0.8857579E-03  0.9279159E-02
   0.2297462E-03  0.7355096E-02
  -0.1877952E-03  0.5459860E-02
  -0.3719134E-03  0.3605933E-02
  -0.3185362E-03  0.1800409E-02
  -0.1227012E-04  0.4751848E-04
   0.5690271E-03 -0.1653409E-02
   0.1426296E-02 -0.3316697E-02
   0.2562540E-02 -0.4954904E-02
   0.3988947E-02 -0.6573391E-02
   0.5717983E-02 -0.8166297E-02
   0.7745649E-02 -0.9706401E-02
   0.1005375E-01 -0.1114939E-01
   0.1271871E-01 -0.1250389E-01
   0.1582923E-01 -0.1380838E-01
   0.1946975E-01 -0.1510745E-01
   0.2379245E-01 -0.1643035E-01
   0.2901114E-01 -0.1782945E-01
   0.3537546E-01 -0.1939190E-01
   0.4310238E-01 -0.2112563E-01
   0.5220406E-01 -0.2296282E-01
   0.6262050E-01 -0.2483119E-01
   0.7455285E-01 -0.2673273E-01
   0.8799755E-01 -0.2866860E-01
   0.1024037     -0.3055111E-01
   0.1173003     -0.3229622E-01
   0.1325873     -0.3389856E-01
   0.1482019     -0.3537104E-01
   0.1640551     -0.3672948E-01
   0.1800488     -0.3797886E-01
   0.1961128     -0.3911812E-01
   0.2122171     -0.4015046E-01
   0.2283637     -0.4108057E-01
   0.2445535     -0.4191196E-01
   0.2607755     -0.4264758E-01
   0.2770125     -0.4328909E-01
   0.2932600     -0.4383746E-01
   0.3095334     -0.4429425E-01
   0.3258570     -0.4466308E-01
   0.3422243     -0.4494934E-01
   0.3585811     -0.4515797E-01
   0.3748450     -0.4528284E-01
   0.3909739     -0.4530516E-01
   0.4069891     -0.4520687E-01
   0.4229566     -0.4497882E-01
   0.4389368     -0.4462314E-01
   0.4549654     -0.4414180E-01
   0.4710552     -0.4353875E-01
   0.4872043     -0.4282183E-01
   0.5033994     -0.4200003E-01
   0.5196189     -0.4108064E-01
   0.5358518     -0.4006638E-01
   0.5521078     -0.3895836E-01
   0.5684130     -0.3775908E-01
   0.5847849     -0.3647628E-01
   0.6012176     -0.3512009E-01
   0.6176846     -0.3369989E-01
   0.6341648     -0.3221953E-01
   0.6506591     -0.3068053E-01
   0.6671877     -0.2908457E-01
   0.6837705     -0.2743742E-01
   0.7004138     -0.2574670E-01
   0.7171111     -0.2402094E-01
   0.7338533     -0.2226784E-01
   0.7506360     -0.2049458E-01
   0.7674574     -0.1870736E-01
   0.7843037     -0.1691198E-01
   0.8011377     -0.1511650E-01
   0.8179046     -0.1333452E-01
   0.8345617     -0.1158648E-01
   0.8510952     -0.9890177E-02
   0.8675146     -0.8257316E-02
   0.8838244     -0.6692201E-02
   0.9000063     -0.5199847E-02
   0.9160038     -0.3800985E-02
   0.9315864     -0.2570445E-02
   0.9463281     -0.1586264E-02
   0.9598313     -0.8834940E-03
   0.9719387     -0.4271863E-03
   0.9827340     -0.1587334E-03
   0.9923946     -0.2892652E-04
    1.000000       0.000000    
